date,prev_state,pred,prob,action,size,pct_return,option_rec,cum_return_strategy,cum_return_hold
2020-05-08,"('U', 'U', 'D')",D,0.625,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.10995901265845354
2020-05-15,"('U', 'D', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.11946640923452745
2020-05-22,"('D', 'U', 'D')",D,0.42857142857142855,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.06676153578767718
2020-05-29,"('U', 'D', 'D')",U,0.625,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.012030411644719297
2020-06-05,"('D', 'D', 'D')",D,0.6,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.02851743327118783
2020-06-12,"('D', 'D', 'U')",D,0.4444444444444444,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,-0.0020700101008112037
2020-06-19,"('D', 'U', 'U')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,0.011431288316829713
2020-06-26,"('U', 'U', 'D')",D,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,0.033285686317747976
2020-07-03,"('U', 'D', 'U')",D,0.4444444444444444,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06286122627656576,0.0489398523177178
2020-07-10,"('D', 'U', 'U')",D,0.6,-1,0.22933749708035173,-0.0009452540396099633,"{'side': 'CE', 'strike': 11050, 'otm_steps': 9, 'note': 'Sell weekly CE strike 11050 (OTM 450 pts), exp_move≈450.8'}",-0.06374706048810297,0.06195903625048205
2020-07-17,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06374706048810297,0.09044726487548727
2020-07-24,"('U', 'U', 'U')",U,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06374706048810297,0.07868958847704599
2020-07-31,"('U', 'U', 'U')",U,0.6,1,0.39120020739722405,-0.005281631628040873,"{'side': 'PE', 'strike': 10900, 'otm_steps': 6, 'note': 'Sell weekly PE strike 10900 (OTM 300 pts), exp_move≈278.9'}",-0.06869200362527517,0.09238571137476348
2020-08-07,"('U', 'U', 'U')",U,0.6,1,0.39097873562323865,0.005533610357250939,"{'side': 'PE', 'strike': 10750, 'otm_steps': 6, 'note': 'Sell weekly PE strike 10750 (OTM 300 pts), exp_move≈276.1'}",-0.06353850805074535,0.08891302209488527
2020-08-14,"('U', 'U', 'D')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06353850805074535,0.10773299076695686
2020-08-21,"('U', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06353850805074535,0.13461876901750536
2020-08-28,"('D', 'U', 'D')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06353850805074535,0.10405567870551402
2020-09-04,"('U', 'D', 'U')",D,0.45454545454545453,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06353850805074535,0.11677777433198977
2020-09-11,"('D', 'U', 'U')",D,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06353850805074535,0.12072297005353771
2020-09-18,"('U', 'U', 'D')",U,0.6,1,0.583828834989578,-0.001780816395373637,"{'side': 'PE', 'strike': 11250, 'otm_steps': 4, 'note': 'Sell weekly PE strike 11250 (OTM 200 pts), exp_move≈191.4'}",-0.06520617402924467,0.07642960548233124
2020-09-25,"('U', 'D', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06520617402924467,0.11215069293017432
2020-10-02,"('D', 'U', 'D')",D,0.4444444444444444,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.06520617402924467,0.16058892928917867
2020-10-09,"('U', 'D', 'D')",U,0.625,1,0.4461797300755307,0.016561153086558224,"{'side': 'PE', 'strike': 11150, 'otm_steps': 5, 'note': 'Sell weekly PE strike 11150 (OTM 250 pts), exp_move≈259.8'}",-0.04972491037297355,0.1458066218633789
2020-10-16,"('D', 'D', 'U')",U,0.4444444444444444,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.04972491037297355,0.16216207988831144
2020-10-23,"('D', 'U', 'U')",D,0.5833333333333334,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.04972491037297355,0.13411230147261888
2020-10-30,"('U', 'U', 'D')",U,0.6363636363636364,1,0.3933578015580208,-0.009720755580146933,"{'side': 'PE', 'strike': 11650, 'otm_steps': 6, 'note': 'Sell weekly PE strike 11650 (OTM 300 pts), exp_move≈313.6'}",-0.05896230225314014,0.1946198572948743
2020-11-06,"('U', 'D', 'U')",D,0.46153846153846156,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.05896230225314014,0.23907884169997362
2020-11-13,"('D', 'U', 'D')",U,0.4444444444444444,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.05896230225314014,0.2526288462376336
2020-11-20,"('U', 'D', 'U')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.05896230225314014,0.26333448946949023
2020-11-27,"('D', 'U', 'U')",D,0.6666666666666666,-1,0.3536563090992674,-0.00023604895463899105,"{'side': 'CE', 'strike': 13250, 'otm_steps': 8, 'note': 'Sell weekly CE strike 13250 (OTM 400 pts), exp_move≈393.8'}",-0.05918443321796918,0.29154503613290217
2020-12-04,"('U', 'U', 'D')",U,0.6363636363636364,1,0.33882646834135355,0.00509320357290267,"{'side': 'PE', 'strike': 12550, 'otm_steps': 8, 'note': 'Sell weekly PE strike 12550 (OTM 400 pts), exp_move≈395.7'}",-0.05439266801179243,0.3164143619888313
2020-12-11,"('U', 'D', 'N')",U,1.0,1,0.6638115003847398,0.012460681309117995,"{'side': 'PE', 'strike': 12950, 'otm_steps': 6, 'note': 'Sell weekly PE strike 12950 (OTM 300 pts), exp_move≈324.5'}",-0.042609756404322074,0.3404459806320881
2020-12-18,"('D', 'N', 'U')",D,1.0,-1,0.6784588850004843,-0.009453397262947067,"{'side': 'CE', 'strike': 13800, 'otm_steps': 6, 'note': 'Sell weekly CE strike 13800 (OTM 300 pts), exp_move≈323.6'}",-0.0516603467127017,0.33934524134548427
2020-12-25,"('N', 'U', 'U')",D,1.0,-1,0.7342514750454027,-0.0003927012546447247,"{'side': 'CE', 'strike': 14050, 'otm_steps': 6, 'note': 'Sell weekly CE strike 14050 (OTM 300 pts), exp_move≈304.5'}",-0.05203276088437703,0.36557348697577474
2021-01-01,"('U', 'U', 'U')",U,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.05203276088437703,0.3975977608883394
2021-01-08,"('U', 'U', 'N')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.05203276088437703,0.4060190680654714
2021-01-15,"('U', 'N', 'U')",N,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.05203276088437703,0.39999901065693755
2021-01-22,"('N', 'U', 'U')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.05203276088437703,0.3281768899734461
2021-01-29,"('U', 'U', 'D')",U,0.5833333333333334,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.05203276088437703,0.4538046233903916
2021-02-05,"('U', 'D', 'D')",U,0.625,1,0.4528877088922228,0.03836936532550653,"{'side': 'PE', 'strike': 13350, 'otm_steps': 6, 'note': 'Sell weekly PE strike 13350 (OTM 300 pts), exp_move≈305.7'}",-0.015659859570137824,0.4770910003456996
2021-02-12,"('D', 'D', 'D')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.015659859570137824,0.45940582719258893
2021-02-19,"('D', 'D', 'U')",U,0.4444444444444444,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.015659859570137824,0.4153170854029471
2021-02-26,"('D', 'U', 'U')",D,0.7272727272727273,-1,0.3222208936819505,0.010094733407213875,"{'side': 'CE', 'strike': 15550, 'otm_steps': 11, 'note': 'Sell weekly CE strike 15550 (OTM 550 pts), exp_move≈549.3'}",-0.005723208270478897,0.4551537448632641
2021-03-05,"('U', 'U', 'D')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.005723208270478897,0.464198528428297
2021-03-12,"('U', 'D', 'D')",U,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.005723208270478897,0.4362460671235018
2021-03-19,"('D', 'D', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.005723208270478897,0.4131885708806271
2021-03-26,"('D', 'U', 'N')",U,0.3333333333333333,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.005723208270478897,0.44826182888055977
2021-04-02,"('U', 'N', 'D')",U,0.6666666666666666,1,0.27125147169842306,0.0044289098716588995,"{'side': 'PE', 'strike': 13900, 'otm_steps': 12, 'note': 'Sell weekly PE strike 13900 (OTM 600 pts), exp_move≈579.2'}",-0.0013196459724266196,0.44509593107931766
2021-04-09,"('N', 'D', 'D')",D,1.0,-1,0.40074070851346105,7.698941299765218e-05,"{'side': 'CE', 'strike': 15450, 'otm_steps': 12, 'note': 'Sell weekly CE strike 15450 (OTM 600 pts), exp_move≈602.7'}",-0.0012427581581976321,0.4239574749910242
2021-04-16,"('D', 'D', 'U')",U,0.45454545454545453,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0012427581581976321,0.39702299062045676
2021-04-23,"('D', 'U', 'N')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0012427581581976321,0.4252481871715308
2021-04-30,"('U', 'N', 'N')",N,1.0,0,0.8344449717149572,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0012427581581976321,0.4439562839741833
2021-05-07,"('N', 'N', 'U')",D,1.0,-1,0.7784889999659567,-0.01839103840027152,"{'side': 'CE', 'strike': 14950, 'otm_steps': 6, 'note': 'Sell weekly CE strike 14950 (OTM 300 pts), exp_move≈305.3'}",-0.019610940945459565,0.4297973578071437
2021-05-14,"('N', 'U', 'U')",D,0.6666666666666666,-1,0.5762425962723197,0.009667581316214863,"{'side': 'CE', 'strike': 15100, 'otm_steps': 6, 'note': 'Sell weekly CE strike 15100 (OTM 300 pts), exp_move≈278.6'}",-0.0101329499955225,0.4782599472261577
2021-05-21,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0101329499955225,0.5036212809975926
2021-05-28,"('U', 'U', 'D')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0101329499955225,0.5264741544589027
2021-06-04,"('U', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0101329499955225,0.5390500365961806
2021-06-11,"('D', 'U', 'U')",D,0.8,-1,0.721362747085859,-0.0034060950519634796,"{'side': 'CE', 'strike': 15950, 'otm_steps': 6, 'note': 'Sell weekly CE strike 15950 (OTM 300 pts), exp_move≈282.3'}",-0.013504531256644414,0.5277502167517472
2021-06-18,"('U', 'U', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.013504531256644414,0.5449921832385121
2021-06-25,"('U', 'U', 'U')",U,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.013504531256644414,0.5315347393547165
2021-07-02,"('U', 'U', 'D')",U,0.5833333333333334,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.013504531256644414,0.5283785447258218
2021-07-09,"('U', 'D', 'U')",U,0.5454545454545454,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.013504531256644414,0.5511341010762343
2021-07-16,"('D', 'U', 'D')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.013504531256644414,0.544573329632176
2021-07-23,"('U', 'D', 'D')",U,0.7142857142857143,1,0.8223315712156117,0.0053005560598756146,"{'side': 'PE', 'strike': 15700, 'otm_steps': 4, 'note': 'Sell weekly PE strike 15700 (OTM 200 pts), exp_move≈224.7'}",-0.00827555672175706,0.5355139913086215
2021-07-30,"('D', 'D', 'U')",N,0.4,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.00827555672175706,0.5817994552144377
2021-08-06,"('D', 'U', 'U')",D,0.7272727272727273,-1,1.1323185646862037,-0.025913303597008105,"{'side': 'CE', 'strike': 15900, 'otm_steps': 3, 'note': 'Sell weekly CE strike 15900 (OTM 150 pts), exp_move≈164.5'}",-0.03397441330499995,0.6101366187640713
2021-08-13,"('U', 'U', 'D')",U,0.6153846153846154,1,0.7803569166028295,0.011874533176108893,"{'side': 'PE', 'strike': 16050, 'otm_steps': 4, 'note': 'Sell weekly PE strike 16050 (OTM 200 pts), exp_move≈208.0'}",-0.022503310426820078,0.6024800547487237
2021-08-20,"('U', 'D', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.022503310426820078,0.6272908761831455
2021-08-27,"('D', 'U', 'U')",D,0.75,-1,0.9089416065376705,-0.006187481766957451,"{'side': 'CE', 'strike': 16650, 'otm_steps': 4, 'note': 'Sell weekly CE strike 16650 (OTM 200 pts), exp_move≈220.5'}",-0.028551553370815386,0.6875306434744364
2021-09-03,"('U', 'U', 'D')",U,0.6428571428571429,1,0.7926073206288107,0.025879503571122307,"{'side': 'PE', 'strike': 16500, 'otm_steps': 4, 'note': 'Sell weekly PE strike 16500 (OTM 200 pts), exp_move≈220.1'}",-0.003410949827114096,0.6919775502838375
2021-09-10,"('U', 'D', 'U')",U,0.5384615384615384,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.003410949827114096,0.7130088909597452
2021-09-17,"('D', 'U', 'U')",D,0.7692307692307693,-1,0.8134953621167162,-0.01038210771198383,"{'side': 'CE', 'strike': 17600, 'otm_steps': 5, 'note': 'Sell weekly CE strike 17600 (OTM 250 pts), exp_move≈266.8'}",-0.013757644690592596,0.7391201277470212
2021-09-24,"('U', 'U', 'N')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.013757644690592596,0.7078363390653721
2021-10-01,"('U', 'N', 'U')",U,1.0,1,1.1001979323890239,-0.024550389955844274,"{'side': 'PE', 'strike': 17600, 'otm_steps': 5, 'note': 'Sell weekly PE strike 17600 (OTM 250 pts), exp_move≈263.6'}",-0.037970279104408866,0.7432114418286264
2021-10-08,"('N', 'U', 'U')",U,0.6666666666666666,1,0.6411208196102584,0.010177850109777026,"{'side': 'PE', 'strike': 17250, 'otm_steps': 6, 'note': 'Sell weekly PE strike 17250 (OTM 300 pts), exp_move≈296.2'}",-0.028178884803982784,0.786399310656196
2021-10-15,"('U', 'U', 'D')",U,0.7142857142857143,1,0.7183064463441204,0.01893501467381373,"{'side': 'PE', 'strike': 17600, 'otm_steps': 6, 'note': 'Sell weekly PE strike 17600 (OTM 300 pts), exp_move≈289.1'}",-0.009777437727424232,0.7646130251199921
2021-10-22,"('U', 'D', 'U')",U,0.5714285714285714,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.009777437727424232,0.7214350497230513
2021-10-29,"('D', 'U', 'U')",D,0.6923076923076923,-1,0.6529741256762499,0.019981972129815857,"{'side': 'CE', 'strike': 18400, 'otm_steps': 6, 'note': 'Sell weekly CE strike 18400 (OTM 300 pts), exp_move≈312.0'}",0.010009161914221076,0.745315698420077
2021-11-05,"('U', 'U', 'D')",U,0.7142857142857143,1,0.5821935473279978,0.004375512398565878,"{'side': 'PE', 'strike': 17300, 'otm_steps': 7, 'note': 'Sell weekly PE strike 17300 (OTM 350 pts), exp_move≈352.2'}",0.01442846952484178,0.7634294283518717
2021-11-12,"('U', 'D', 'D')",U,0.6666666666666666,1,0.5451991172961884,0.0018903688540336382,"{'side': 'PE', 'strike': 17550, 'otm_steps': 7, 'note': 'Sell weekly PE strike 17550 (OTM 350 pts), exp_move≈355.9'}",0.016346113508276527,0.730509037934268
2021-11-19,"('D', 'D', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.016346113508276527,0.6585845582954237
2021-11-26,"('D', 'U', 'U')",D,0.7142857142857143,-1,0.6261160083396812,0.027083491880200497,"{'side': 'CE', 'strike': 18100, 'otm_steps': 7, 'note': 'Sell weekly CE strike 18100 (OTM 350 pts), exp_move≈329.2'}",0.04387231522095125,0.6751689921619304
2021-12-03,"('U', 'U', 'D')",U,0.6666666666666666,1,0.47735150301061624,0.003943413843483174,"{'side': 'PE', 'strike': 16650, 'otm_steps': 8, 'note': 'Sell weekly PE strike 16650 (OTM 400 pts), exp_move≈386.3'}",0.04798873575962226,0.7058150350845791
2021-12-10,"('U', 'D', 'D')",U,0.7142857142857143,1,0.5208921004282302,0.009148653191608326,"{'side': 'PE', 'strike': 16800, 'otm_steps': 8, 'note': 'Sell weekly PE strike 16800 (OTM 400 pts), exp_move≈383.1'}",0.05757642125179907,0.6545663033938471
2021-12-17,"('D', 'D', 'U')",U,0.5555555555555556,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05757642125179907,0.6563733765498687
2021-12-24,"('D', 'U', 'U')",D,0.7857142857142857,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05757642125179907,0.6904969603385696
2021-12-31,"('U', 'U', 'D')",U,0.625,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05757642125179907,0.7351749320254737
2022-01-07,"('U', 'D', 'U')",U,0.6153846153846154,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05757642125179907,0.7783335010777195
2022-01-14,"('D', 'U', 'U')",D,0.7857142857142857,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05757642125179907,0.716126082640969
2022-01-21,"('U', 'U', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05757642125179907,0.6659391824183096
2022-01-28,"('U', 'U', 'U')",U,0.5555555555555556,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05757642125179907,0.7063020962847706
2022-02-04,"('U', 'U', 'D')",U,0.6875,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05757642125179907,0.6925133176040481
2022-02-11,"('U', 'D', 'D')",U,0.7142857142857143,1,0.4632031141702262,-0.002163950788393207,"{'side': 'PE', 'strike': 17050, 'otm_steps': 9, 'note': 'Sell weekly PE strike 17050 (OTM 450 pts), exp_move≈438.8'}",0.05528787792124512,0.6829231586755979
2022-02-18,"('D', 'D', 'U')",U,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05528787792124512,0.622732097504326
2022-02-25,"('D', 'U', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05528787792124512,0.5824958956532269
2022-03-04,"('U', 'D', 'U')",U,0.6428571428571429,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05528787792124512,0.6200093112402887
2022-03-11,"('D', 'U', 'D')",U,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05528787792124512,0.6839703402560084
2022-03-18,"('U', 'D', 'D')",U,0.75,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05528787792124512,0.6709121533755726
2022-03-25,"('D', 'D', 'U')",U,0.6666666666666666,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05528787792124512,0.7213180408800368
2022-04-01,"('D', 'U', 'U')",D,0.7333333333333333,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05528787792124512,0.7324133330720464
2022-04-08,"('U', 'U', 'D')",U,0.6470588235294118,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05528787792124512,0.7023422506755608
2022-04-15,"('U', 'D', 'U')",U,0.5714285714285714,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05528787792124512,0.6727580392209849
2022-04-22,"('D', 'U', 'N')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.05528787792124512,0.6659977819689575
2022-04-29,"('U', 'N', 'D')",D,1.0,-1,0.6481600974921277,-0.0035629836076637436,"{'side': 'CE', 'strike': 17600, 'otm_steps': 9, 'note': 'Sell weekly CE strike 17600 (OTM 450 pts), exp_move≈430.4'}",0.051527904510845435,0.5986566243272242
2022-05-06,"('N', 'D', 'N')",U,0.6886813984853201,1,0.4468953704391819,-0.013551185743657481,"{'side': 'PE', 'strike': 16650, 'otm_steps': 9, 'note': 'Sell weekly PE strike 16650 (OTM 450 pts), exp_move≈428.2'}",0.03727845456218004,0.5373746221708366
2022-05-13,"('D', 'N', 'U')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.5845221463493349
2022-05-20,"('N', 'U', 'D')",U,0.6838677576293675,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.5929288036388052
2022-05-27,"('U', 'D', 'D')",U,0.875,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.6155138885691509
2022-06-03,"('D', 'D', 'U')",U,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.5782536116253916
2022-06-10,"('D', 'U', 'U')",D,0.7142857142857143,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.48977409302450514
2022-06-17,"('U', 'U', 'U')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.5292991094200126
2022-06-24,"('U', 'U', 'D')",U,0.625,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.5344424566682022
2022-07-01,"('U', 'D', 'D')",U,0.8888888888888888,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.5800849427122818
2022-07-08,"('D', 'D', 'U')",U,0.7,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.5633885418472153
2022-07-15,"('D', 'U', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.6286790006036911
2022-07-22,"('U', 'D', 'U')",U,0.5384615384615384,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.6714235676357743
2022-07-29,"('D', 'U', 'D')",U,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.6947294460649183
2022-08-05,"('U', 'D', 'U')",U,0.5384615384615384,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.03727845456218004,0.7240164740840651
2022-08-12,"('D', 'U', 'U')",D,0.7142857142857143,-1,0.3947201316458041,-0.006728953322430779,"{'side': 'CE', 'strike': 17900, 'otm_steps': 10, 'note': 'Sell weekly CE strike 17900 (OTM 500 pts), exp_move≈511.5'}",0.030298656259068135,0.7298903180034011
2022-08-19,"('U', 'U', 'U')",D,0.5714285714285714,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.030298656259068135,0.7104518196587433
2022-08-26,"('U', 'U', 'U')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.030298656259068135,0.708557037435031
2022-09-02,"('U', 'U', 'D')",U,0.5333333333333333,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.030298656259068135,0.73718653283392
2022-09-09,"('U', 'D', 'D')",U,0.9,1,0.8289960274845174,0.013554838426097516,"{'side': 'PE', 'strike': 17250, 'otm_steps': 6, 'note': 'Sell weekly PE strike 17250 (OTM 300 pts), exp_move≈309.3'}",0.044264188075285205,0.7077193302223588
2022-09-16,"('D', 'D', 'U')",U,0.6363636363636364,1,0.5915415901613651,-0.011903010595231918,"{'side': 'PE', 'strike': 17550, 'otm_steps': 6, 'note': 'Sell weekly PE strike 17550 (OTM 300 pts), exp_move≈311.7'}",0.0318343003804038,0.6878959393745812
