,pred,prob,action,pct_return,cum_strategy,next_day_ret,cum_hold
2019-06-03,NEUTRAL,0.0,0,0.0,0.0,-0.005534114111566901,0.47439784225873716
2019-06-04,NEUTRAL,0.0,0,-0.0,0.0,-0.014798333410505293,0.4525792114092628
2019-06-06,NEUTRAL,0.0,0,-0.0,0.0,0.0022712730870713127,0.4558784154789759
2019-06-07,NEUTRAL,0.0,0,0.0,0.0,0.004384747505377318,0.46226207472937997
2019-06-10,NEUTRAL,0.0,0,0.0,0.0,0.0035981290613484873,0.46752348239577146
2019-06-11,NEUTRAL,0.0,0,0.0,0.0,-0.004964181988503125,0.4602384287567569
2019-06-12,NEUTRAL,0.0,0,-0.0,0.0,0.0006592875347493088,0.46120114575059823
2019-06-13,NEUTRAL,0.0,0,0.0,0.0,-0.007617057296864349,0.4500710929011722
2019-06-14,NEUTRAL,0.0,0,-0.0,0.0,-0.012784029548381648,0.4315333412022695
2019-06-17,NEUTRAL,0.0,0,-0.0,0.0,0.0016577587443133979,0.4339064781164237
2019-06-18,NEUTRAL,0.0,0,0.0,0.0,-4.259905700743083e-06,0.4339003698100432
2019-06-19,NEUTRAL,0.0,0,-0.0,0.0,0.012000205478679637,0.45110746888371844
2019-06-20,NEUTRAL,0.0,0,0.0,0.0,-0.009098433505187353,0.43790466406919926
2019-06-21,NEUTRAL,0.0,0,-0.0,0.0,-0.002085381356743965,0.43490608448997414
2019-06-24,NEUTRAL,0.0,0,-0.0,0.0,0.008273734808782462,0.4467781169085525
2019-06-25,NEUTRAL,0.0,0,0.0,0.0,0.004331778503613437,0.4530452392548754
2019-06-26,NEUTRAL,0.0,0,0.0,0.0,-0.0005064338279993086,0.4523093679921033
2019-06-27,NEUTRAL,0.0,0,-0.0,0.0,-0.004450447465215945,0.4458459414466134
2019-06-28,NEUTRAL,0.0,0,-0.0,0.0,0.006510389269786421,0.45525896134957167
2019-07-01,NEUTRAL,0.0,0,0.0,0.0,0.003767209141051886,0.4607412262113655
2019-07-02,NEUTRAL,0.0,0,0.0,0.0,0.0005415644793391738,0.4615323117729879
2019-07-03,NEUTRAL,0.0,0,0.0,0.0,0.0025174649128327786,0.4652116680868479
2019-07-04,NEUTRAL,0.0,0,0.0,0.0,-0.011350334557515662,0.4485810254564866
2019-07-05,NEUTRAL,0.0,0,-0.0,0.0,-0.02138240331360608,0.41760688173773897
2019-07-08,NEUTRAL,0.0,0,-0.0,0.0,-0.00023352472109261502,0.4172758354860622
2019-07-09,NEUTRAL,0.0,0,-0.0,0.0,-0.004932545113165099,0.4102850584897284
2019-07-10,NEUTRAL,0.0,0,-0.0,0.0,0.007305046321514741,0.420587256168536
2019-07-11,NEUTRAL,0.0,0,0.0,0.0,-0.0026245922523520093,0.41685879386220615
2019-07-12,NEUTRAL,0.0,0,-0.0,0.0,0.0031031905972733753,0.4212555767489834
2019-07-15,NEUTRAL,0.0,0,0.0,0.0,0.006407297199588324,0.43036198362578637
2019-07-16,NEUTRAL,0.0,0,0.0,0.0,0.0021350634900458854,0.4334158972745754
2019-07-17,NEUTRAL,0.0,0,0.0,0.0,-0.007751838235294128,0.42230428911500395
2019-07-18,NEUTRAL,0.0,0,-0.0,0.0,-0.01531878214359883,0.40051631956814493
2019-07-19,NEUTRAL,0.0,0,-0.0,0.0,-0.006397075524881224,0.3915571108980389
2019-07-22,NEUTRAL,0.0,0,-0.0,0.0,-0.0013352832106081625,0.38969898805125425
2019-07-23,NEUTRAL,0.0,0,-0.0,0.0,-0.005273121293252303,0.3823709367261501
2019-07-24,NEUTRAL,0.0,0,-0.0,0.0,-0.0016989534831232112,0.38002235280823093
2019-07-25,NEUTRAL,0.0,0,-0.0,0.0,0.0028571795564771296,0.38396532446215614
2019-07-26,NEUTRAL,0.0,0,0.0,0.0,-0.008427603929443195,0.3723018128555058
2019-07-29,NEUTRAL,0.0,0,-0.0,0.0,-0.009276785013729971,0.35957126396369343
2019-07-30,NEUTRAL,0.0,0,-0.0,0.0,0.00294076968140633,0.3635694499164692
2019-07-31,NEUTRAL,0.0,0,0.0,0.0,-0.012412304371289817,0.3466444108727138
2019-08-01,NEUTRAL,0.0,0,-0.0,0.0,0.0015801101434427256,0.3487722573659442
2019-08-02,NEUTRAL,0.0,0,0.0,0.0,-0.012252952282714391,0.33224581525619024
2019-08-05,NEUTRAL,0.0,0,-0.0,0.0,0.007884888857643269,0.34275042544054557
2019-08-06,NEUTRAL,0.0,0,0.0,0.0,-0.00847167355513434,0.3313750821701955
2019-08-07,NEUTRAL,0.0,0,-0.0,0.0,0.016300510829763803,0.3530771761155884
2019-08-08,NEUTRAL,0.0,0,0.0,0.0,0.006997556657477588,0.36254541031739707
2019-08-09,NEUTRAL,0.0,0,0.0,0.0,-0.01654424529912324,0.3400031248179116
2019-08-13,NEUTRAL,0.0,0,-0.0,0.0,0.009477595331455646,0.3527031321778218
2019-08-14,NEUTRAL,0.0,0,0.0,0.0,0.0016682152620135504,0.35495973218789434
2019-08-16,NEUTRAL,0.0,0,0.0,0.0,0.0005521991749806165,0.3557079398341405
2019-08-19,NEUTRAL,0.0,0,0.0,0.0,-0.0033382235519596737,0.3511822836598075
2019-08-20,NEUTRAL,0.0,0,-0.0,0.0,-0.008922556475220111,0.33912628342553597
2019-08-21,NEUTRAL,0.0,0,-0.0,0.0,-0.016242829527789215,0.31737508348767296
2019-08-22,NEUTRAL,0.0,0,-0.0,0.0,0.008192639025843995,0.3281678620083286
2019-08-23,NEUTRAL,0.0,0,0.0,0.0,0.021100066785376237,0.35619229259889473
2019-08-26,NEUTRAL,0.0,0,0.0,0.0,0.004295591066795668,0.36201794009583965
2019-08-27,NEUTRAL,0.0,0,0.0,0.0,-0.005335266523260329,0.3547512113759663
2019-08-28,NEUTRAL,0.0,0,-0.0,0.0,-0.0088537862364102,0.34275653374692583
2019-08-29,NEUTRAL,0.0,0,-0.0,0.0,0.006845829640179435,0.35194881622519514
2019-08-30,NEUTRAL,0.0,0,0.0,0.0,-0.02044311880570615,0.3243107659558697
2019-09-03,NEUTRAL,0.0,0,-0.0,0.0,0.004329545403159107,0.33004442954496804
2019-09-04,NEUTRAL,0.0,0,0.0,0.0,0.000299686931614751,0.3304430264789697
2019-09-05,NEUTRAL,0.0,0,0.0,0.0,0.009061643373168504,0.34249902671324106
2019-09-06,NEUTRAL,0.0,0,0.0,0.0,0.005193547382711383,0.34947135901972026
2019-09-09,NEUTRAL,0.0,0,0.0,0.0,0.0029673946046386845,0.3534757730495899
2019-09-11,NEUTRAL,0.0,0,0.0,0.0,-0.00479356902496042,0.3469877935078649
2019-09-12,NEUTRAL,0.0,0,-0.0,0.0,0.008476944640087414,0.3584061344643046
2019-09-13,NEUTRAL,0.0,0,0.0,0.0,-0.006536749886833726,0.34952657331857084
2019-09-16,NEUTRAL,0.0,0,-0.0,0.0,-0.01689465993774708,0.3267267807854004
2019-09-17,NEUTRAL,0.0,0,-0.0,0.0,0.002130859163064436,0.32955384870312
2019-09-18,NEUTRAL,0.0,0,0.0,0.0,-0.012531589991591652,0.3128924249994298
2019-09-19,NEUTRAL,0.0,0,-0.0,0.0,0.05319112930777714,0.3827266557447755
2019-09-20,NEUTRAL,0.0,0,0.0,0.0,0.028915576657539077,0.4227089943553861
2019-09-23,NEUTRAL,0.0,0,0.0,0.0,-0.0010344649056013289,0.4212372518298422
2019-09-24,NEUTRAL,0.0,0,-0.0,0.0,-0.012771612287114875,0.40308576068146684
2019-09-25,NEUTRAL,0.0,0,-0.0,0.0,0.01145084856589107,0.4191522832519885
2019-09-26,NEUTRAL,0.0,0,0.0,0.0,-0.005081564893442914,0.41194076883096575
2019-09-27,NEUTRAL,0.0,0,-0.0,0.0,-0.003296462425282254,0.4072863591397904
2019-09-30,NEUTRAL,0.0,0,-0.0,0.0,-0.009983032105041145,0.3932373742355113
2019-10-01,NEUTRAL,0.0,0,-0.0,0.0,-0.004040562773145462,0.3876079111670203
2019-10-03,NEUTRAL,0.0,0,-0.0,0.0,-0.012307760296977222,0.37052956561018746
2019-10-04,NEUTRAL,0.0,0,-0.0,0.0,-0.0043266837625002275,0.36459971759263543
2019-10-07,NEUTRAL,0.0,0,-0.0,0.0,0.01679783285706482,0.3875220355655544
2019-10-09,NEUTRAL,0.0,0,0.0,0.0,-0.006960833829169011,0.37786372524167233
2019-10-10,NEUTRAL,0.0,0,-0.0,0.0,0.006275284833450412,0.3865102125792428
2019-10-11,NEUTRAL,0.0,0,0.0,0.0,0.003193315072573366,0.3909377765393489
2019-10-14,NEUTRAL,0.0,0,0.0,0.0,0.007684353972992053,0.40162623476868387
2019-10-15,NEUTRAL,0.0,0,0.0,0.0,0.003123841334461419,0.4060046927363199
2019-10-16,NEUTRAL,0.0,0,0.0,0.0,0.010672506051552677,0.4210102863280598
2019-10-17,NEUTRAL,0.0,0,0.0,0.0,0.006516288783389612,0.43026999971794067
2019-10-18,NEUTRAL,0.0,0,0.0,0.0,-0.006302602285396697,0.42125557674898406
2019-10-22,NEUTRAL,0.0,0,-0.0,0.0,0.001359123648397631,0.4231872388137605
2019-10-23,NEUTRAL,0.0,0,0.0,0.0,-0.0018527934715960592,0.4205503667888275
2019-10-24,NEUTRAL,0.0,0,-0.0,0.0,0.00011230477560042473,0.4207099013789988
2019-10-25,NEUTRAL,0.0,0,0.0,0.0,0.017519938181983052,0.44560065102569
2019-10-29,NEUTRAL,0.0,0,0.0,0.0,0.004857107869982835,0.4526220893246391
2019-10-30,NEUTRAL,0.0,0,0.0,0.0,0.0028157974888274317,0.4567123789559746
2019-10-31,NEUTRAL,0.0,0,0.0,0.0,0.0011070906504571099,0.4583250916111219
2019-11-01,NEUTRAL,0.0,0,0.0,0.0,0.004263888868356602,0.46454322773568757
2019-11-04,NEUTRAL,0.0,0,0.0,0.0,-0.002018173043904281,0.4615875260718387
2019-11-05,NEUTRAL,0.0,0,-0.0,0.0,0.004099084396871566,0.4675786966946218
2019-11-06,NEUTRAL,0.0,0,0.0,0.0,0.003844209304726398,0.47322037637587355
2019-11-07,NEUTRAL,0.0,0,0.0,0.0,-0.008649599006986697,0.46047761087130024
2019-11-08,NEUTRAL,0.0,0,-0.0,0.0,0.0004450569159482054,0.461127606532606
2019-11-11,NEUTRAL,0.0,0,0.0,0.0,-0.006127528029514329,0.4521745061688802
2019-11-13,NEUTRAL,0.0,0,-0.0,0.0,0.002672990768123773,0.45605615521757437
2019-11-14,NEUTRAL,0.0,0,0.0,0.0,0.001966845520657623,0.45891999274428996
2019-11-15,NEUTRAL,0.0,0,0.0,0.0,-0.0009205364347466549,0.4575770037355886
2019-11-18,NEUTRAL,0.0,0,-0.0,0.0,0.004678329704657314,0.4643960295289902
2019-11-19,NEUTRAL,0.0,0,0.0,0.0,0.004941332311304558,0.47163209694624797
2019-11-20,NEUTRAL,0.0,0,0.0,0.0,-0.002558460196964596,0.46786698480163547
2019-11-21,NEUTRAL,0.0,0,-0.0,0.0,-0.004511881140131235,0.4612441434366876
2019-11-22,NEUTRAL,0.0,0,-0.0,0.0,0.013374538722098483,0.48078760981552127
2019-11-25,NEUTRAL,0.0,0,0.0,0.0,-0.0029858001604721185,0.47636627393250897
2019-11-26,NEUTRAL,0.0,0,-0.0,0.0,0.005233557820665036,0.4840929221916146
2019-11-27,NEUTRAL,0.0,0,0.0,0.0,0.004169196368656758,0.49028039701356496
2019-11-28,NEUTRAL,0.0,0,0.0,0.0,-0.007826467690735917,0.47861676563620126
2019-11-29,NEUTRAL,0.0,0,-0.0,0.0,-0.0006510929783939412,0.47765404864235994
2019-12-02,NEUTRAL,0.0,0,-0.0,0.0,-0.004481997238144242,0.4710312072774123
2019-12-03,NEUTRAL,0.0,0,-0.0,0.0,0.004085307832292884,0.47704082259005
2019-12-04,NEUTRAL,0.0,0,0.0,0.0,-0.00205923710353606,0.47399924532473503
2019-12-05,NEUTRAL,0.0,0,-0.0,0.0,-0.008062669529681155,0.46211487652268235
2019-12-06,NEUTRAL,0.0,0,-0.0,0.0,0.001342112989137334,0.46407719989007434
2019-12-09,NEUTRAL,0.0,0,0.0,0.0,-0.006760225785340301,0.4541797074516487
2019-12-10,NEUTRAL,0.0,0,-0.0,0.0,0.0044995771891509495,0.46072290129222426
2019-12-11,NEUTRAL,0.0,0,0.0,0.0,0.005176207859728388,0.46828390665477837
2019-12-12,NEUTRAL,0.0,0,0.0,0.0,0.009597587037832866,0.48237588924514685
2019-12-13,NEUTRAL,0.0,0,0.0,0.0,-0.0027095898360001147,0.4783592586025165
2019-12-16,NEUTRAL,0.0,0,-0.0,0.0,0.009212731336046609,0.4919789852701786
2019-12-17,NEUTRAL,0.0,0,0.0,0.0,0.004656834412248179,0.49892688435113586
2019-12-18,NEUTRAL,0.0,0,0.0,0.0,0.003113311498149862,0.5035935106550722
2019-12-19,NEUTRAL,0.0,0,0.0,0.0,0.000986941701855537,0.5050774697933771
2019-12-20,NEUTRAL,0.0,0,0.0,0.0,-0.0007374472230261553,0.5039675545928388
2019-12-23,NEUTRAL,0.0,0,-0.0,0.0,-0.003930618769240168,0.498056031494428
2019-12-24,NEUTRAL,0.0,0,-0.0,0.0,-0.007204522590446127,0.4872632529737724
2019-12-26,NEUTRAL,0.0,0,-0.0,0.0,0.009833794601157297,0.5018886943213654
2019-12-27,NEUTRAL,0.0,0,0.0,0.0,0.0008206736062803532,0.5031212547323658
2019-12-30,NEUTRAL,0.0,0,0.0,0.0,-0.007131240742024536,0.4924021352004153
2019-12-31,NEUTRAL,0.0,0,-0.0,0.0,0.001154609211690083,0.49412527645326376
2020-01-01,NEUTRAL,0.0,0,0.0,0.0,0.008183886337984836,0.5063530278904675
2020-01-02,NEUTRAL,0.0,0,0.0,0.0,-0.004522789386603554,0.4995401104034465
2020-01-03,NEUTRAL,0.0,0,-0.0,0.0,-0.019105853072941215,0.4708901173770961
2020-01-06,NEUTRAL,0.0,0,-0.0,0.0,0.004994592001242859,0.4782366133920548
2020-01-07,NEUTRAL,0.0,0,0.0,0.0,-0.0022899444111396106,0.47485153372087563
2020-01-08,NEUTRAL,0.0,0,-0.0,0.0,0.015845758122611686,0.49822167439097953
2020-01-09,NEUTRAL,0.0,0,0.0,0.0,0.0033480474426501594,0.5032377916364472
2020-01-10,NEUTRAL,0.0,0,0.0,0.0,0.0059354808073293075,0.5121602306975575
2020-01-13,NEUTRAL,0.0,0,0.0,0.0,0.0026562202609821117,0.5161768613401876
2020-01-14,NEUTRAL,0.0,0,0.0,0.0,-0.0015369308543056182,0.5138466023414097
2020-01-15,NEUTRAL,0.0,0,-0.0,0.0,0.000988406301843714,0.5153428978631887
2020-01-16,NEUTRAL,0.0,0,0.0,0.0,-0.000254978804985595,0.5149565175419482
2020-01-17,NEUTRAL,0.0,0,-0.0,0.0,-0.010346193941151438,0.4992824835990477
2020-01-20,NEUTRAL,0.0,0,-0.0,0.0,-0.004474618385662321,0.49257376663263397
2020-01-21,NEUTRAL,0.0,0,-0.0,0.0,-0.005172555189302153,0.48485334645062217
2020-01-22,NEUTRAL,0.0,0,-0.0,0.0,0.0060667236352978104,0.49386154134248517
2020-01-23,NEUTRAL,0.0,0,0.0,0.0,0.005574584704263197,0.50218919904114
2020-01-24,NEUTRAL,0.0,0,0.0,0.0,-0.010552527912150667,0.48633730558892707
2020-01-27,NEUTRAL,0.0,0,-0.0,0.0,-0.005214967844912932,0.4785861043335864
2020-01-28,NEUTRAL,0.0,0,-0.0,0.0,0.006113256399948197,0.48762508029877827
2020-01-29,NEUTRAL,0.0,0,0.0,0.0,-0.0077249841553650445,0.47613320012434657
2020-01-30,NEUTRAL,0.0,0,-0.0,0.0,-0.006123414854723341,0.4670942241591549
2020-01-31,NEUTRAL,0.0,0,-0.0,0.0,-0.021250384719316173,0.4359179074762862
2020-02-03,NEUTRAL,0.0,0,-0.0,0.0,0.02321082268667074,0.4692467434193335
2020-02-04,NEUTRAL,0.0,0,0.0,0.0,0.009140500467834434,0.4826763939649221
2020-02-05,NEUTRAL,0.0,0,0.0,0.0,0.004036661230167438,0.48866145628132474
2020-02-06,NEUTRAL,0.0,0,0.0,0.0,-0.0032625431230384194,0.48380463408460184
2020-02-07,NEUTRAL,0.0,0,-0.0,0.0,-0.005525514763038308,0.4756058496735027
2020-02-10,NEUTRAL,0.0,0,-0.0,0.0,0.006350030388978967,0.4849759916610845
2020-02-11,NEUTRAL,0.0,0,0.0,0.0,0.0077056964194832656,0.4964187658430459
2020-02-12,NEUTRAL,0.0,0,0.0,0.0,-0.0021759994314084485,0.49316255945942244
2020-02-13,NEUTRAL,0.0,0,-0.0,0.0,-0.005026854435148831,0.48565664862500557
2020-02-14,NEUTRAL,0.0,0,-0.0,0.0,-0.00558473346026378,0.47735965222896626
2020-02-17,NEUTRAL,0.0,0,-0.0,0.0,-0.004424762618648104,0.47082268646548453
2020-02-18,NEUTRAL,0.0,0,-0.0,0.0,0.011123651500938081,0.4871836054494001
2020-02-19,NEUTRAL,0.0,0,0.0,0.0,-0.003715252459506435,0.48165834290151666
2020-02-20,NEUTRAL,0.0,0,-0.0,0.0,-0.02081386879900149,0.4508193005474186
2020-02-24,NEUTRAL,0.0,0,-0.0,0.0,-0.002662856861702312,0.44695597641786566
2020-02-25,NEUTRAL,0.0,0,-0.0,0.0,-0.010120477938589723,0.43231209038041807
2020-02-26,NEUTRAL,0.0,0,-0.0,0.0,-0.003870376787472707,0.4267685029133932
2020-02-27,NEUTRAL,0.0,0,-0.0,0.0,-0.03709607866493836,0.3738409862926617
2020-02-28,NEUTRAL,0.0,0,-0.0,0.0,-0.006159751824491688,0.365378466770784
2020-03-02,NEUTRAL,0.0,0,-0.0,0.0,0.015319647408546855,0.38629558346093473
2020-03-03,NEUTRAL,0.0,0,0.0,0.0,-0.004626950146523701,0.3798812629079149
2020-03-04,NEUTRAL,0.0,0,-0.0,0.0,0.0015998577904186018,0.3820888766962307
2020-03-05,NEUTRAL,0.0,0,0.0,0.0,-0.024806975302821943,0.3478034320657224
2020-03-06,NEUTRAL,0.0,0,-0.0,0.0,-0.048956043335951605,0.2818203088371687
2020-03-09,NEUTRAL,0.0,0,-0.0,0.0,0.0006649981756232659,0.2826727170040222
2020-03-11,NEUTRAL,0.0,0,0.0,0.0,-0.08301938801064712,0.17618601302039427
2020-03-12,NEUTRAL,0.0,0,-0.0,0.0,0.03806507612689369,0.22095762314540313
2020-03-13,NEUTRAL,0.0,0,0.0,0.0,-0.07612100106679087,0.1280171066114455
2020-03-16,NEUTRAL,0.0,0,-0.0,0.0,-0.02504518409052825,0.09976571051909677
2020-03-17,NEUTRAL,0.0,0,-0.0,0.0,-0.05556454027271507,0.03865773440640741
2020-03-18,NEUTRAL,0.0,0,-0.0,0.0,-0.024247781753128472,0.013472588346322034
2020-03-19,NEUTRAL,0.0,0,-0.0,0.0,0.058329146858465686,0.0725875797890041
2020-03-20,NEUTRAL,0.0,0,0.0,0.0,-0.12980466070471242,-0.06663928708159628
2020-03-23,NEUTRAL,0.0,0,-0.0,0.0,0.02507142402516349,-0.04323860487959008
2020-03-24,NEUTRAL,0.0,0,0.0,0.0,0.06624746894667499,0.020144415933026627
2020-03-25,NEUTRAL,0.0,0,0.0,0.0,0.038904356430389475,0.05983247790095669
2020-03-26,NEUTRAL,0.0,0,0.0,0.0,0.0021755381634551707,0.062138183903499566
2020-03-27,NEUTRAL,0.0,0,0.0,0.0,-0.04378053643081892,0.01563720444854866
2020-03-30,NEUTRAL,0.0,0,-0.0,0.0,0.03823772271336057,0.054472858249625
2020-03-31,NEUTRAL,0.0,0,0.0,0.0,-0.04000467509668226,0.012289014157078837
2020-04-01,NEUTRAL,0.0,0,-0.0,0.0,-0.020596574186770744,-0.008560671621460458
2020-04-03,NEUTRAL,0.0,0,-0.0,0.0,0.08763210467115035,0.07832124337810265
2020-04-07,NEUTRAL,0.0,0,0.0,0.0,-0.004941902407507137,0.07299228502938626
2020-04-08,NEUTRAL,0.0,0,-0.0,0.0,0.04150883161880259,0.1175309411169454
2020-04-09,NEUTRAL,0.0,0,0.0,0.0,-0.01295567073707915,0.10305257820533598
2020-04-13,NEUTRAL,0.0,0,-0.0,0.0,-0.007621853562688519,0.09464527298230885
2020-04-15,NEUTRAL,0.0,0,-0.0,0.0,0.007562771164790316,0.10292382468849337
2020-04-16,NEUTRAL,0.0,0,0.0,0.0,0.03046328187687486,0.13652250404869992
2020-04-17,NEUTRAL,0.0,0,0.0,0.0,-0.0005288143766692954,0.1359214946091507
2020-04-20,NEUTRAL,0.0,0,-0.0,0.0,-0.030274667144095657,0.10153184945803506
2020-04-21,NEUTRAL,0.0,0,-0.0,0.0,0.02291941778872575,0.1267783181233515
2020-04-22,NEUTRAL,0.0,0,0.0,0.0,0.01377995587701486,0.14230527363026835
2020-04-23,NEUTRAL,0.0,0,0.0,0.0,-0.017124941572334906,0.12274336256157992
2020-04-24,NEUTRAL,0.0,0,-0.0,0.0,0.013971358975458648,0.13842961311724133
2020-04-27,NEUTRAL,0.0,0,0.0,0.0,0.010622430648890235,0.15052250273122225
2020-04-28,NEUTRAL,0.0,0,0.0,0.0,0.018383013524196468,0.1716725734588227
2020-04-29,NEUTRAL,0.0,0,0.0,0.0,0.03208830345213909,0.20926955854251816
2020-04-30,NEUTRAL,0.0,0,0.0,0.0,-0.05744483901313502,0.13980326342855842
2020-05-04,NEUTRAL,0.0,0,-0.0,0.0,-0.009458265521601117,0.12902270152066375
2020-05-05,NEUTRAL,0.0,0,-0.0,0.0,0.007093593467121684,0.13703152958040277
2020-05-06,NEUTRAL,0.0,0,0.0,0.0,-0.007750119504051356,0.12821939934628035
2020-05-07,NEUTRAL,0.0,0,-0.0,0.0,0.0057016970693835045,0.13465216458915474
2020-05-08,NEUTRAL,0.0,0,0.0,0.0,-0.0013294930214019507,0.1331436524546148
2020-05-11,NEUTRAL,0.0,0,-0.0,0.0,-0.004616242718351149,0.12791278632012526
2020-05-12,NEUTRAL,0.0,0,-0.0,0.0,0.02033371253039773,0.15084744067651856
2020-05-13,NEUTRAL,0.0,0,0.0,0.0,-0.025661909373274727,0.12131449795141247
2020-05-14,NEUTRAL,0.0,0,-0.0,0.0,-0.0006453627874545287,0.12059084330140135
2020-05-15,NEUTRAL,0.0,0,-0.0,0.0,-0.034322509703259896,0.08212935320880477
2020-05-18,NEUTRAL,0.0,0,-0.0,0.0,0.00632982284022332,0.08897904030482184
2020-05-19,NEUTRAL,0.0,0,0.0,0.0,0.021111396826158035,0.11196890896006573
2020-05-20,NEUTRAL,0.0,0,0.0,0.0,0.004378754451001221,0.11683794776954959
2020-05-21,NEUTRAL,0.0,0,0.0,0.0,-0.0073575840768702605,0.1086207186685959
2020-05-22,NEUTRAL,0.0,0,-0.0,0.0,-0.0011284338094974533,0.10736971356774094
2020-05-26,NEUTRAL,0.0,0,-0.0,0.0,0.03166450477176164,0.14243402714711095
2020-05-27,NEUTRAL,0.0,0,0.0,0.0,0.018803043536468778,0.16391526389710154
2020-05-28,NEUTRAL,0.0,0,0.0,0.0,0.009504662651105722,0.17497788583491625
2020-05-29,NEUTRAL,0.0,0,0.0,0.0,0.025662097319460564,0.2051302826894259
2020-06-01,NEUTRAL,0.0,0,0.0,0.0,0.015565527970742954,0.22388877181301758
2020-06-02,NEUTRAL,0.0,0,0.0,0.0,0.008262288035990828,0.23400089336975172
2020-06-03,NEUTRAL,0.0,0,0.0,0.0,-0.003225168681009971,0.23002103233611737
2020-06-04,NEUTRAL,0.0,0,-0.0,0.0,0.011272276241460544,0.2438861691954166
2020-06-05,NEUTRAL,0.0,0,0.0,0.0,0.002494520758722585,0.2469890690659624
2020-06-08,NEUTRAL,0.0,0,0.0,0.0,-0.011881032349997822,0.23217355159629594
2020-06-09,NEUTRAL,0.0,0,-0.0,0.0,0.006917728526201428,0.24069739372340448
2020-06-10,NEUTRAL,0.0,0,0.0,0.0,-0.021169158460066062,0.2144328739946828
2020-06-11,NEUTRAL,0.0,0,-0.0,0.0,0.00716020911179549,0.22312846732472358
2020-06-12,NEUTRAL,0.0,0,0.0,0.0,-0.015963279394844432,0.20360332586503116
2020-06-15,NEUTRAL,0.0,0,-0.0,0.0,0.010220386061458031,0.21590461652022674
2020-06-16,NEUTRAL,0.0,0,0.0,0.0,-0.0033134566648174157,0.21187576926483564
2020-06-17,NEUTRAL,0.0,0,-0.0,0.0,0.021303187551898528,0.23769258606708576
2020-06-18,NEUTRAL,0.0,0,0.0,0.0,0.015136275444292302,0.2564266419651555
2020-06-19,NEUTRAL,0.0,0,0.0,0.0,0.006520616350433883,0.26461931806987415
2020-06-22,NEUTRAL,0.0,0,0.0,0.0,0.015497691991291696,0.2842179987475584
2020-06-23,NEUTRAL,0.0,0,0.0,0.0,-0.015824677233549855,0.26389566341986304
2020-06-24,NEUTRAL,0.0,0,-0.0,0.0,-0.001591357298992957,0.2618843538307143
2020-06-25,NEUTRAL,0.0,0,-0.0,0.0,0.00914574014738645,0.27342522022690274
2020-06-26,NEUTRAL,0.0,0,0.0,0.0,-0.006799538608783573,0.2647665162765711
2020-06-29,NEUTRAL,0.0,0,-0.0,0.0,-0.0009988732845714887,0.26350317479224183
2020-06-30,NEUTRAL,0.0,0,-0.0,0.0,0.012419817334717198,0.27919565342499664
2020-07-01,NEUTRAL,0.0,0,0.0,0.0,0.011663452514898642,0.2941154911859838
2020-07-02,NEUTRAL,0.0,0,0.0,0.0,0.005273976044848361,0.3009406252857658
2020-07-03,NEUTRAL,0.0,0,0.0,0.0,0.014735139974255018,0.3201101674975464
2020-07-06,NEUTRAL,0.0,0,0.0,0.0,0.003344590235981215,0.3245253950741782
2020-07-07,NEUTRAL,0.0,0,0.0,0.0,-0.00869476207364206,0.31300896190351146
2020-07-08,NEUTRAL,0.0,0,-0.0,0.0,0.010060032721901813,0.32621787502441113
2020-07-09,NEUTRAL,0.0,0,0.0,0.0,-0.004198511095439339,0.3206497345611512
2020-07-10,NEUTRAL,0.0,0,-0.0,0.0,0.003217889149241815,0.3248994390119446
2020-07-13,NEUTRAL,0.0,0,0.0,0.0,-0.01808349601540049,0.3009406252857658
2020-07-14,NEUTRAL,0.0,0,-0.0,0.0,0.0010229309240368245,0.3022713976817064
2020-07-15,NEUTRAL,0.0,0,0.0,0.0,0.011466161662100571,0.3172034520554545
2020-07-16,NEUTRAL,0.0,0,0.0,0.0,0.01506059125586967,0.3370413148476823
2020-07-17,NEUTRAL,0.0,0,0.0,0.0,0.011053321760931656,0.35182006270835275
2020-07-20,NEUTRAL,0.0,0,0.0,0.0,0.012706156865764484,0.3689965004794127
2020-07-21,NEUTRAL,0.0,0,0.0,0.0,-0.0026563094918139463,0.3653600220809292
2020-07-22,NEUTRAL,0.0,0,-0.0,0.0,0.007442159858846331,0.37552124963013345
2020-07-23,NEUTRAL,0.0,0,0.0,0.0,-0.0018991484351116306,0.3729089306014355
2020-07-24,NEUTRAL,0.0,0,-0.0,0.0,-0.005569925698846956,0.36526192986670214
2020-07-27,NEUTRAL,0.0,0,-0.0,0.0,0.0151592736988444,0.3859583091321639
2020-07-28,NEUTRAL,0.0,0,0.0,0.0,-0.008645614328603224,0.37397584811588414
2020-07-29,NEUTRAL,0.0,0,-0.0,0.0,-0.008988714680747911,0.3616255712389318
2020-07-30,NEUTRAL,0.0,0,-0.0,0.0,-0.002585102372305803,0.35810562974452975
2020-07-31,NEUTRAL,0.0,0,-0.0,0.0,-0.016422215545293994,0.33580252635958785
2020-08-03,NEUTRAL,0.0,0,-0.0,0.0,0.018697932161379383,0.36077927137845855
2020-08-04,NEUTRAL,0.0,0,0.0,0.0,0.0005768586219327965,0.36156424863370074
2020-08-05,NEUTRAL,0.0,0,0.0,0.0,0.008872554668374333,0.37364480186420734
2020-08-06,NEUTRAL,0.0,0,0.0,0.0,0.0012410024488720417,0.3753494984272012
